row,agro_cols,host_cols,agro_seas,climate_cols,type,var,rel.inf
1,1,0,0,0,human,percent.of.population.working.in.agriculture,47.3779467662218
1,1,0,0,0,human,Number.of.bean.farms,12.8747457501399
1,1,0,0,0,human,Number.of.corn.farms,10.7546797203732
1,1,0,0,0,human,Number.of.soya.farms,8.65609209694214
1,1,0,0,0,human,Number.of.rice.farms,8.37611983560242
1,1,0,0,0,human,Number.of.peanut.farms,7.35337243599494
1,1,0,0,0,human,Number.of.sorghum.farms,2.49223085555874
1,1,0,0,0,human,Number.of.wheat.farms,1.26196008375555
1,1,0,0,0,human,Number.of.castor.bean.farms,0.852852455411303
1,1,0,0,0,NHP,percent.of.population.working.in.agriculture,31.9552129723808
1,1,0,0,0,NHP,Number.of.bean.farms,12.2476164695451
1,1,0,0,0,NHP,Number.of.peanut.farms,10.4373200120746
1,1,0,0,0,NHP,Number.of.soya.farms,10.0325403597054
1,1,0,0,0,NHP,Number.of.sorghum.farms,10.0096634998176
1,1,0,0,0,NHP,Number.of.rice.farms,8.89303433443176
1,1,0,0,0,NHP,Number.of.corn.farms,8.66435120949074
1,1,0,0,0,NHP,Number.of.wheat.farms,6.73852558886703
1,1,0,0,0,NHP,Number.of.castor.bean.farms,1.02173555368699
1,1,0,0,0,both,percent.of.population.working.in.agriculture,42.5067191996223
1,1,0,0,0,both,Number.of.corn.farms,21.1669565044676
1,1,0,0,0,both,Number.of.bean.farms,12.8826021549282
1,1,0,0,0,both,Number.of.peanut.farms,8.96072667963177
1,1,0,0,0,both,Number.of.soya.farms,5.25397341894794
1,1,0,0,0,both,Number.of.sorghum.farms,4.61446199802679
1,1,0,0,0,both,Number.of.rice.farms,2.7650530708077
1,1,0,0,0,both,Number.of.castor.bean.farms,1.45630036156569
1,1,0,0,0,both,Number.of.wheat.farms,0.393206612001954
2,0,1,0,0,human,Logarithm.of.total.population,63.1868818231465
2,0,1,0,0,human,Number.of.NHP.species,36.8131181768535
2,0,1,0,0,NHP,Logarithm.of.total.population,85.0541229218397
2,0,1,0,0,NHP,Number.of.NHP.species,14.9458770781603
2,0,1,0,0,both,Logarithm.of.total.population,83.9681851831791
2,0,1,0,0,both,Number.of.NHP.species,16.031814816821
3,1,1,0,0,human,Logarithm.of.total.population,26.6275028544195
3,1,1,0,0,human,Number.of.NHP.species,23.8246528664121
3,1,1,0,0,human,percent.of.population.working.in.agriculture,17.1907791518075
3,1,1,0,0,human,Number.of.bean.farms,8.61320491795109
3,1,1,0,0,human,Number.of.rice.farms,8.25642564779422
3,1,1,0,0,human,Number.of.soya.farms,5.79844049841037
3,1,1,0,0,human,Number.of.corn.farms,4.45788181754263
3,1,1,0,0,human,Number.of.peanut.farms,2.83263158503015
3,1,1,0,0,human,Number.of.sorghum.farms,2.04230815875196
3,1,1,0,0,human,Number.of.wheat.farms,0.182314902850906
3,1,1,0,0,human,Number.of.castor.bean.farms,0.173857599029526
3,1,1,0,0,NHP,Logarithm.of.total.population,34.6898996271927
3,1,1,0,0,NHP,Number.of.sorghum.farms,14.9992345181407
3,1,1,0,0,NHP,Number.of.rice.farms,9.91648078397266
3,1,1,0,0,NHP,percent.of.population.working.in.agriculture,9.78903442199327
3,1,1,0,0,NHP,Number.of.NHP.species,7.73361496798257
3,1,1,0,0,NHP,Number.of.peanut.farms,6.91017475416402
3,1,1,0,0,NHP,Number.of.bean.farms,4.58932796331795
3,1,1,0,0,NHP,Number.of.corn.farms,4.48880225681157
3,1,1,0,0,NHP,Number.of.soya.farms,4.39166081480093
3,1,1,0,0,NHP,Number.of.wheat.farms,2.14961138478602
3,1,1,0,0,NHP,Number.of.castor.bean.farms,0.342158506837601
3,1,1,0,0,both,Logarithm.of.total.population,39.8779164449158
3,1,1,0,0,both,percent.of.population.working.in.agriculture,18.0839403629374
3,1,1,0,0,both,Number.of.bean.farms,12.0345777317186
3,1,1,0,0,both,Number.of.NHP.species,8.85971934592395
3,1,1,0,0,both,Number.of.corn.farms,6.28098267039587
3,1,1,0,0,both,Number.of.rice.farms,4.09144041302621
3,1,1,0,0,both,Number.of.peanut.farms,3.95748436471367
3,1,1,0,0,both,Number.of.sorghum.farms,3.66548100402887
3,1,1,0,0,both,Number.of.soya.farms,1.3185649993308
3,1,1,0,0,both,Number.of.wheat.farms,1.20381011171929
3,1,1,0,0,both,Number.of.castor.bean.farms,0.626082551289519
4,0,0,1,0,human,Rice.harvesting,28.4471436221372
4,0,0,1,0,human,Corn.planting,28.1683421794351
4,0,0,1,0,human,Peanut.planting,16.2170596445145
4,0,0,1,0,human,Corn.harvesting,11.0412587900746
4,0,0,1,0,human,Peanut.harvesting,4.25743976671916
4,0,0,1,0,human,Bean.planting,3.32182462155075
4,0,0,1,0,human,Bean.harvesting,2.2613547621787
4,0,0,1,0,human,Sorghum.harvesting,1.51625514021973
4,0,0,1,0,human,Soya.harvesting,1.29004138912244
4,0,0,1,0,human,Rice.planting,1.18520634429594
4,0,0,1,0,human,Castor.bean.harvesting,0.876561439269913
4,0,0,1,0,human,Sorghum.planting,0.640238943335725
4,0,0,1,0,human,Soya.planting,0.341839730495473
4,0,0,1,0,human,Castor.bean.planting,0.315583481298232
4,0,0,1,0,human,Wheat.planting,0.119850145352542
4,0,0,1,0,human,Wheat.harvesting,0
4,0,0,1,0,NHP,Rice.harvesting,20.6528059796067
4,0,0,1,0,NHP,Peanut.planting,18.7761822682309
4,0,0,1,0,NHP,Corn.harvesting,13.8871408282977
4,0,0,1,0,NHP,Corn.planting,9.06013810650079
4,0,0,1,0,NHP,Peanut.harvesting,7.83929764359594
4,0,0,1,0,NHP,Sorghum.harvesting,6.80402564800116
4,0,0,1,0,NHP,Bean.planting,6.39357990448517
4,0,0,1,0,NHP,Bean.harvesting,4.08354411917459
4,0,0,1,0,NHP,Rice.planting,3.75546661619185
4,0,0,1,0,NHP,Castor.bean.harvesting,3.6815721258708
4,0,0,1,0,NHP,Wheat.planting,3.09580231754739
4,0,0,1,0,NHP,Soya.harvesting,0.697156615826242
4,0,0,1,0,NHP,Sorghum.planting,0.590345961478162
4,0,0,1,0,NHP,Castor.bean.planting,0.321221013234941
4,0,0,1,0,NHP,Wheat.harvesting,0.210886321275429
4,0,0,1,0,NHP,Soya.planting,0.15083453068222
4,0,0,1,0,both,Corn.harvesting,24.4120563210712
4,0,0,1,0,both,Rice.harvesting,18.173535271219
4,0,0,1,0,both,Peanut.planting,13.380858795043
4,0,0,1,0,both,Corn.planting,11.9370002443771
4,0,0,1,0,both,Bean.harvesting,6.38615713506973
4,0,0,1,0,both,Bean.planting,5.90601224914991
4,0,0,1,0,both,Rice.planting,4.91613467296422
4,0,0,1,0,both,Sorghum.harvesting,4.46032899681736
4,0,0,1,0,both,Peanut.harvesting,3.248765489181
4,0,0,1,0,both,Soya.harvesting,2.64446641206496
4,0,0,1,0,both,Castor.bean.harvesting,2.50376607772157
4,0,0,1,0,both,Sorghum.planting,0.745914155790255
4,0,0,1,0,both,Soya.planting,0.62588002082908
4,0,0,1,0,both,Castor.bean.planting,0.36771288768191
4,0,0,1,0,both,Wheat.planting,0.264372486976318
4,0,0,1,0,both,Wheat.harvesting,0.0270387840433766
5,1,0,1,0,human,percent.of.population.working.in.agriculture,22.783314244397
5,1,0,1,0,human,Rice.harvesting,11.2766146166531
5,1,0,1,0,human,Corn.planting,10.4040923794517
5,1,0,1,0,human,Number.of.bean.farms,10.3321726307566
5,1,0,1,0,human,Peanut.planting,8.86293607302248
5,1,0,1,0,human,Number.of.corn.farms,8.42174373416274
5,1,0,1,0,human,Corn.harvesting,6.7755342253341
5,1,0,1,0,human,Number.of.soya.farms,6.20731491157587
5,1,0,1,0,human,Peanut.harvesting,3.28321134136247
5,1,0,1,0,human,Number.of.sorghum.farms,3.20400148252578
5,1,0,1,0,human,Number.of.peanut.farms,2.03884174693659
5,1,0,1,0,human,Bean.planting,1.60163757395949
5,1,0,1,0,human,Sorghum.harvesting,1.5493931493185
5,1,0,1,0,human,Number.of.rice.farms,1.16308450892395
5,1,0,1,0,human,Bean.harvesting,0.677230762857459
5,1,0,1,0,human,Number.of.castor.bean.farms,0.546531102043966
5,1,0,1,0,human,Number.of.wheat.farms,0.461935181134485
5,1,0,1,0,human,Rice.planting,0.197343138997202
5,1,0,1,0,human,Soya.harvesting,0.174478940123465
5,1,0,1,0,human,Soya.planting,0.0161034458136849
5,1,0,1,0,human,Castor.bean.planting,0.0145431435580433
5,1,0,1,0,human,Castor.bean.harvesting,0.00794166709130469
5,1,0,1,0,human,Wheat.planting,0
5,1,0,1,0,human,Wheat.harvesting,0
5,1,0,1,0,human,Sorghum.planting,0
5,1,0,1,0,NHP,percent.of.population.working.in.agriculture,23.5688390365466
5,1,0,1,0,NHP,Number.of.bean.farms,10.5435363082113
5,1,0,1,0,NHP,Number.of.soya.farms,9.27809166106889
5,1,0,1,0,NHP,Number.of.peanut.farms,8.56201324186593
5,1,0,1,0,NHP,Number.of.corn.farms,7.38237761244715
5,1,0,1,0,NHP,Rice.harvesting,7.09780703555546
5,1,0,1,0,NHP,Number.of.rice.farms,6.70878437417913
5,1,0,1,0,NHP,Number.of.sorghum.farms,5.99749681901164
5,1,0,1,0,NHP,Corn.planting,5.05416490380855
5,1,0,1,0,NHP,Peanut.planting,4.52094631089311
5,1,0,1,0,NHP,Corn.harvesting,3.16618980195113
5,1,0,1,0,NHP,Number.of.wheat.farms,2.83122937999196
5,1,0,1,0,NHP,Peanut.harvesting,1.42698744493405
5,1,0,1,0,NHP,Bean.planting,1.08762363506326
5,1,0,1,0,NHP,Castor.bean.harvesting,0.888602256314577
5,1,0,1,0,NHP,Bean.harvesting,0.768994844507245
5,1,0,1,0,NHP,Number.of.castor.bean.farms,0.420513071155871
5,1,0,1,0,NHP,Sorghum.harvesting,0.218251571350348
5,1,0,1,0,NHP,Rice.planting,0.162992287410907
5,1,0,1,0,NHP,Wheat.planting,0.0870802077948037
5,1,0,1,0,NHP,Soya.harvesting,0.0845551809128688
5,1,0,1,0,NHP,Wheat.harvesting,0.057488496902036
5,1,0,1,0,NHP,Sorghum.planting,0.0567058915834627
5,1,0,1,0,NHP,Castor.bean.planting,0.0221420931094645
5,1,0,1,0,NHP,Soya.planting,0.00658653343028232
5,1,0,1,0,both,percent.of.population.working.in.agriculture,33.2680403292744
5,1,0,1,0,both,Number.of.corn.farms,16.5056565526083
5,1,0,1,0,both,Number.of.bean.farms,9.03956318696839
5,1,0,1,0,both,Corn.harvesting,8.37209373900148
5,1,0,1,0,both,Number.of.peanut.farms,6.60577971004525
5,1,0,1,0,both,Number.of.soya.farms,5.38499369347688
5,1,0,1,0,both,Rice.harvesting,3.18160859143711
5,1,0,1,0,both,Corn.planting,3.05503420326639
5,1,0,1,0,both,Number.of.sorghum.farms,2.74923542545614
5,1,0,1,0,both,Bean.planting,2.58758925343789
5,1,0,1,0,both,Peanut.planting,2.14106147899274
5,1,0,1,0,both,Bean.harvesting,1.76398951298232
5,1,0,1,0,both,Peanut.harvesting,1.19789167856559
5,1,0,1,0,both,Number.of.castor.bean.farms,1.18228741972717
5,1,0,1,0,both,Number.of.rice.farms,1.05870345218381
5,1,0,1,0,both,Rice.planting,0.81065970968237
5,1,0,1,0,both,Castor.bean.harvesting,0.530190059266507
5,1,0,1,0,both,Sorghum.harvesting,0.234681289350235
5,1,0,1,0,both,Number.of.wheat.farms,0.181129776059411
5,1,0,1,0,both,Sorghum.planting,0.0880681645634959
5,1,0,1,0,both,Soya.harvesting,0.0617427736541564
5,1,0,1,0,both,Wheat.planting,0
5,1,0,1,0,both,Wheat.harvesting,0
5,1,0,1,0,both,Castor.bean.planting,0
5,1,0,1,0,both,Soya.planting,0
6,0,1,1,0,human,Logarithm.of.total.population,30.3111724420763
6,0,1,1,0,human,Number.of.NHP.species,16.6944811236838
6,0,1,1,0,human,Rice.harvesting,15.2089778202602
6,0,1,1,0,human,Peanut.planting,9.4965754250009
6,0,1,1,0,human,Corn.planting,8.35549019356274
6,0,1,1,0,human,Peanut.harvesting,7.16878985782666
6,0,1,1,0,human,Corn.harvesting,4.98662574053076
6,0,1,1,0,human,Bean.planting,3.62141801167731
6,0,1,1,0,human,Sorghum.harvesting,1.55262938163509
6,0,1,1,0,human,Rice.planting,1.07752493255377
6,0,1,1,0,human,Bean.harvesting,1.04174729218845
6,0,1,1,0,human,Soya.harvesting,0.232728692736231
6,0,1,1,0,human,Castor.bean.planting,0.208558582258743
6,0,1,1,0,human,Castor.bean.harvesting,0.0266327189529671
6,0,1,1,0,human,Sorghum.planting,0.00864617594578613
6,0,1,1,0,human,Soya.planting,0.00800160911026739
6,0,1,1,0,human,Wheat.planting,0
6,0,1,1,0,human,Wheat.harvesting,0
6,0,1,1,0,NHP,Logarithm.of.total.population,58.4360017075995
6,0,1,1,0,NHP,Number.of.NHP.species,12.8005450403263
6,0,1,1,0,NHP,Rice.harvesting,8.98736595315956
6,0,1,1,0,NHP,Peanut.planting,7.39524966836686
6,0,1,1,0,NHP,Corn.harvesting,2.34027916293211
6,0,1,1,0,NHP,Bean.planting,2.29043072806208
6,0,1,1,0,NHP,Corn.planting,2.26784834610668
6,0,1,1,0,NHP,Rice.planting,1.41722648986269
6,0,1,1,0,NHP,Peanut.harvesting,1.25850332438368
6,0,1,1,0,NHP,Bean.harvesting,0.870635951494334
6,0,1,1,0,NHP,Castor.bean.harvesting,0.643014076018825
6,0,1,1,0,NHP,Castor.bean.planting,0.486889740360214
6,0,1,1,0,NHP,Sorghum.harvesting,0.370122626349987
6,0,1,1,0,NHP,Soya.planting,0.153099935335374
6,0,1,1,0,NHP,Soya.harvesting,0.121532853322192
6,0,1,1,0,NHP,Wheat.planting,0.0924565093196364
6,0,1,1,0,NHP,Sorghum.planting,0.0687978870000342
6,0,1,1,0,NHP,Wheat.harvesting,0
6,0,1,1,0,both,Logarithm.of.total.population,52.8217916835316
6,0,1,1,0,both,Number.of.NHP.species,10.8847807251064
6,0,1,1,0,both,Corn.planting,9.45663352535706
6,0,1,1,0,both,Corn.harvesting,6.03845476494283
6,0,1,1,0,both,Rice.harvesting,6.01668509518022
6,0,1,1,0,both,Bean.planting,5.66361830172317
6,0,1,1,0,both,Peanut.planting,2.95332426867951
6,0,1,1,0,both,Bean.harvesting,2.94931379380804
6,0,1,1,0,both,Peanut.harvesting,1.8889712501406
6,0,1,1,0,both,Rice.planting,0.697977285974497
6,0,1,1,0,both,Sorghum.harvesting,0.430615427794876
6,0,1,1,0,both,Soya.harvesting,0.109188134446402
6,0,1,1,0,both,Sorghum.planting,0.0328254220205866
6,0,1,1,0,both,Castor.bean.planting,0.0279677852766256
6,0,1,1,0,both,Soya.planting,0.0221465577326049
6,0,1,1,0,both,Castor.bean.harvesting,0.00570597828505579
6,0,1,1,0,both,Wheat.planting,0
6,0,1,1,0,both,Wheat.harvesting,0
7,1,1,1,0,human,Logarithm.of.total.population,14.9171377539027
7,1,1,1,0,human,Number.of.NHP.species,11.1581283726266
7,1,1,1,0,human,Rice.harvesting,9.51304120648407
7,1,1,1,0,human,percent.of.population.working.in.agriculture,9.46676152831932
7,1,1,1,0,human,Number.of.bean.farms,8.73818714818078
7,1,1,1,0,human,Peanut.planting,8.52814509734504
7,1,1,1,0,human,Corn.planting,6.46942435591568
7,1,1,1,0,human,Peanut.harvesting,5.85557693736224
7,1,1,1,0,human,Corn.harvesting,5.21090534851253
7,1,1,1,0,human,Number.of.corn.farms,4.35742348087119
7,1,1,1,0,human,Number.of.soya.farms,3.74200426321984
7,1,1,1,0,human,Bean.planting,2.50776453580411
7,1,1,1,0,human,Number.of.rice.farms,2.34598989539938
7,1,1,1,0,human,Number.of.peanut.farms,1.58697272721683
7,1,1,1,0,human,Number.of.sorghum.farms,1.5862113461827
7,1,1,1,0,human,Bean.harvesting,1.37394543326704
7,1,1,1,0,human,Sorghum.harvesting,1.35560057654153
7,1,1,1,0,human,Rice.planting,0.565860032949552
7,1,1,1,0,human,Number.of.castor.bean.farms,0.543128953127817
7,1,1,1,0,human,Number.of.wheat.farms,0.131050237600826
7,1,1,1,0,human,Soya.harvesting,0.038728083795592
7,1,1,1,0,human,Castor.bean.harvesting,0.00801268537462231
7,1,1,1,0,human,Wheat.planting,0
7,1,1,1,0,human,Wheat.harvesting,0
7,1,1,1,0,human,Castor.bean.planting,0
7,1,1,1,0,human,Sorghum.planting,0
7,1,1,1,0,human,Soya.planting,0
7,1,1,1,0,NHP,Logarithm.of.total.population,27.3385561995664
7,1,1,1,0,NHP,Number.of.sorghum.farms,10.5002289424949
7,1,1,1,0,NHP,Number.of.rice.farms,8.27637469033135
7,1,1,1,0,NHP,Rice.harvesting,6.42335238067909
7,1,1,1,0,NHP,Number.of.NHP.species,6.36142901658807
7,1,1,1,0,NHP,percent.of.population.working.in.agriculture,5.80558226658945
7,1,1,1,0,NHP,Number.of.peanut.farms,5.74022285898189
7,1,1,1,0,NHP,Peanut.planting,5.46813925107317
7,1,1,1,0,NHP,Number.of.bean.farms,4.40613129595146
7,1,1,1,0,NHP,Number.of.soya.farms,4.19290796594176
7,1,1,1,0,NHP,Number.of.corn.farms,3.5572305447165
7,1,1,1,0,NHP,Corn.planting,3.44016089738746
7,1,1,1,0,NHP,Corn.harvesting,1.95553785009912
7,1,1,1,0,NHP,Number.of.wheat.farms,1.53353357061429
7,1,1,1,0,NHP,Bean.planting,1.2563994085421
7,1,1,1,0,NHP,Peanut.harvesting,1.20785332807702
7,1,1,1,0,NHP,Bean.harvesting,0.819172583097612
7,1,1,1,0,NHP,Castor.bean.harvesting,0.645910493246443
7,1,1,1,0,NHP,Rice.planting,0.541292719835945
7,1,1,1,0,NHP,Castor.bean.planting,0.297110149045441
7,1,1,1,0,NHP,Sorghum.planting,0.115078456180124
7,1,1,1,0,NHP,Number.of.castor.bean.farms,0.0574133811045014
7,1,1,1,0,NHP,Sorghum.harvesting,0.0368474381389557
7,1,1,1,0,NHP,Wheat.harvesting,0.0235343117169436
7,1,1,1,0,NHP,Wheat.planting,0
7,1,1,1,0,NHP,Soya.planting,0
7,1,1,1,0,NHP,Soya.harvesting,0
7,1,1,1,0,both,Logarithm.of.total.population,25.7197016742555
7,1,1,1,0,both,percent.of.population.working.in.agriculture,12.2995813734419
7,1,1,1,0,both,Number.of.bean.farms,10.1175975818551
7,1,1,1,0,both,Number.of.NHP.species,7.23019880882818
7,1,1,1,0,both,Number.of.corn.farms,6.56266912108065
7,1,1,1,0,both,Corn.harvesting,6.50639780847655
7,1,1,1,0,both,Corn.planting,5.53231951297439
7,1,1,1,0,both,Bean.planting,3.66093487664536
7,1,1,1,0,both,Rice.harvesting,3.42213687502687
7,1,1,1,0,both,Peanut.planting,3.35705501394213
7,1,1,1,0,both,Number.of.sorghum.farms,3.32453474876735
7,1,1,1,0,both,Number.of.peanut.farms,2.94634871776211
7,1,1,1,0,both,Bean.harvesting,2.52436700751777
7,1,1,1,0,both,Number.of.rice.farms,1.63769218107721
7,1,1,1,0,both,Peanut.harvesting,1.54800265371548
7,1,1,1,0,both,Number.of.soya.farms,1.46720843795591
7,1,1,1,0,both,Number.of.wheat.farms,0.938256822245428
7,1,1,1,0,both,Rice.planting,0.416649117752502
7,1,1,1,0,both,Castor.bean.harvesting,0.280994317858086
7,1,1,1,0,both,Number.of.castor.bean.farms,0.280055252335555
7,1,1,1,0,both,Sorghum.harvesting,0.139365984030313
7,1,1,1,0,both,Soya.harvesting,0.0618438616496667
7,1,1,1,0,both,Sorghum.planting,0.0226354680891555
7,1,1,1,0,both,Castor.bean.planting,0.00345278271684388
