row,agro_cols,host_cols,agro_seas,climate_cols,covariate,importance
1,1,0,0,0,Number.of.peanut.farms,0.000506305266403747
2,0,1,0,0,Number.of.peanut.farms,
3,1,1,0,0,Number.of.peanut.farms,0.000453877999885877
4,0,0,1,0,Number.of.peanut.farms,
5,1,0,1,0,Number.of.peanut.farms,0.00161478481208332
6,0,1,1,0,Number.of.peanut.farms,
7,1,1,1,0,Number.of.peanut.farms,0.00153699505769637
8,0,0,0,1,Number.of.peanut.farms,
9,1,0,0,1,Number.of.peanut.farms,0.00184574922316476
10,0,1,0,1,Number.of.peanut.farms,
11,1,1,0,1,Number.of.peanut.farms,0.00150304634349122
12,0,0,1,1,Number.of.peanut.farms,
13,1,0,1,1,Number.of.peanut.farms,0.00123100771392157
14,0,1,1,1,Number.of.peanut.farms,
15,1,1,1,1,Number.of.peanut.farms,0.00111220633617517
1,1,0,0,0,Number.of.rice.farms,0.000689087381343181
2,0,1,0,0,Number.of.rice.farms,
3,1,1,0,0,Number.of.rice.farms,0.000643421383421862
4,0,0,1,0,Number.of.rice.farms,
5,1,0,1,0,Number.of.rice.farms,0.00223259484387895
6,0,1,1,0,Number.of.rice.farms,
7,1,1,1,0,Number.of.rice.farms,0.00214054379710387
8,0,0,0,1,Number.of.rice.farms,
9,1,0,0,1,Number.of.rice.farms,0.00275064094174388
10,0,1,0,1,Number.of.rice.farms,
11,1,1,0,1,Number.of.rice.farms,0.00227731062303495
12,0,0,1,1,Number.of.rice.farms,
13,1,0,1,1,Number.of.rice.farms,0.00185568036761282
14,0,1,1,1,Number.of.rice.farms,
15,1,1,1,1,Number.of.rice.farms,0.00173110211011396
1,1,0,0,0,Number.of.bean.farms,0.00101327546859551
2,0,1,0,0,Number.of.bean.farms,
3,1,1,0,0,Number.of.bean.farms,0.00108887759729672
4,0,0,1,0,Number.of.bean.farms,
5,1,0,1,0,Number.of.bean.farms,0.00644011443288469
6,0,1,1,0,Number.of.bean.farms,
7,1,1,1,0,Number.of.bean.farms,0.00606904618177264
8,0,0,0,1,Number.of.bean.farms,
9,1,0,0,1,Number.of.bean.farms,0.00723409977760202
10,0,1,0,1,Number.of.bean.farms,
11,1,1,0,1,Number.of.bean.farms,0.00486774448189536
12,0,0,1,1,Number.of.bean.farms,
13,1,0,1,1,Number.of.bean.farms,0.00471070062084113
14,0,1,1,1,Number.of.bean.farms,
15,1,1,1,1,Number.of.bean.farms,0.00380230590031604
1,1,0,0,0,Number.of.castor.bean.farms,0.000180098555204829
2,0,1,0,0,Number.of.castor.bean.farms,
3,1,1,0,0,Number.of.castor.bean.farms,0.000151110934214156
4,0,0,1,0,Number.of.castor.bean.farms,
5,1,0,1,0,Number.of.castor.bean.farms,0.000337160665868551
6,0,1,1,0,Number.of.castor.bean.farms,
7,1,1,1,0,Number.of.castor.bean.farms,0.000281793227130672
8,0,0,0,1,Number.of.castor.bean.farms,
9,1,0,0,1,Number.of.castor.bean.farms,0.000522957938344595
10,0,1,0,1,Number.of.castor.bean.farms,
11,1,1,0,1,Number.of.castor.bean.farms,0.000356872539298171
12,0,0,1,1,Number.of.castor.bean.farms,
13,1,0,1,1,Number.of.castor.bean.farms,0.00025772010246198
14,0,1,1,1,Number.of.castor.bean.farms,
15,1,1,1,1,Number.of.castor.bean.farms,0.000210897654176719
1,1,0,0,0,Number.of.corn.farms,0.00102819054919839
2,0,1,0,0,Number.of.corn.farms,
3,1,1,0,0,Number.of.corn.farms,0.00100133033870268
4,0,0,1,0,Number.of.corn.farms,
5,1,0,1,0,Number.of.corn.farms,0.00507238868533068
6,0,1,1,0,Number.of.corn.farms,
7,1,1,1,0,Number.of.corn.farms,0.00488326249931906
8,0,0,0,1,Number.of.corn.farms,
9,1,0,0,1,Number.of.corn.farms,0.00526548731455984
10,0,1,0,1,Number.of.corn.farms,
11,1,1,0,1,Number.of.corn.farms,0.00368092095572761
12,0,0,1,1,Number.of.corn.farms,
13,1,0,1,1,Number.of.corn.farms,0.00346932511222012
14,0,1,1,1,Number.of.corn.farms,
15,1,1,1,1,Number.of.corn.farms,0.00306291257502031
1,1,0,0,0,Number.of.soya.farms,0.00113345810889951
2,0,1,0,0,Number.of.soya.farms,
3,1,1,0,0,Number.of.soya.farms,0.00108711600919538
4,0,0,1,0,Number.of.soya.farms,
5,1,0,1,0,Number.of.soya.farms,0.00413489908246456
6,0,1,1,0,Number.of.soya.farms,
7,1,1,1,0,Number.of.soya.farms,0.00361858910307094
8,0,0,0,1,Number.of.soya.farms,
9,1,0,0,1,Number.of.soya.farms,0.00793990953100042
10,0,1,0,1,Number.of.soya.farms,
11,1,1,0,1,Number.of.soya.farms,0.00465984649314146
12,0,0,1,1,Number.of.soya.farms,
13,1,0,1,1,Number.of.soya.farms,0.00433949860095549
14,0,1,1,1,Number.of.soya.farms,
15,1,1,1,1,Number.of.soya.farms,0.0032076350911705
1,1,0,0,0,Number.of.sorghum.farms,0.000472228783108752
2,0,1,0,0,Number.of.sorghum.farms,
3,1,1,0,0,Number.of.sorghum.farms,0.00046626033124805
4,0,0,1,0,Number.of.sorghum.farms,
5,1,0,1,0,Number.of.sorghum.farms,0.000821283799562264
6,0,1,1,0,Number.of.sorghum.farms,
7,1,1,1,0,Number.of.sorghum.farms,0.000688574824395193
8,0,0,0,1,Number.of.sorghum.farms,
9,1,0,0,1,Number.of.sorghum.farms,0.00107781704823058
10,0,1,0,1,Number.of.sorghum.farms,
11,1,1,0,1,Number.of.sorghum.farms,0.00097796231951348
12,0,0,1,1,Number.of.sorghum.farms,
13,1,0,1,1,Number.of.sorghum.farms,0.000607989102270799
14,0,1,1,1,Number.of.sorghum.farms,
15,1,1,1,1,Number.of.sorghum.farms,0.000608958117692531
1,1,0,0,0,Number.of.wheat.farms,0.000929161462500991
2,0,1,0,0,Number.of.wheat.farms,
3,1,1,0,0,Number.of.wheat.farms,0.000983240527458762
4,0,0,1,0,Number.of.wheat.farms,
5,1,0,1,0,Number.of.wheat.farms,0.00295060926397452
6,0,1,1,0,Number.of.wheat.farms,
7,1,1,1,0,Number.of.wheat.farms,0.00279824212892144
8,0,0,0,1,Number.of.wheat.farms,
9,1,0,0,1,Number.of.wheat.farms,0.00439401603953679
10,0,1,0,1,Number.of.wheat.farms,
11,1,1,0,1,Number.of.wheat.farms,0.00291293306744275
12,0,0,1,1,Number.of.wheat.farms,
13,1,0,1,1,Number.of.wheat.farms,0.00268796017933768
14,0,1,1,1,Number.of.wheat.farms,
15,1,1,1,1,Number.of.wheat.farms,0.00268337895894416
1,1,0,0,0,percent.of.population.working.in.agriculture,0.00103416922649695
2,0,1,0,0,percent.of.population.working.in.agriculture,
3,1,1,0,0,percent.of.population.working.in.agriculture,0.000954195225733058
4,0,0,1,0,percent.of.population.working.in.agriculture,
5,1,0,1,0,percent.of.population.working.in.agriculture,0.00318113273860161
6,0,1,1,0,percent.of.population.working.in.agriculture,
7,1,1,1,0,percent.of.population.working.in.agriculture,0.00389138786161845
8,0,0,0,1,percent.of.population.working.in.agriculture,
9,1,0,0,1,percent.of.population.working.in.agriculture,0.00306588918624028
10,0,1,0,1,percent.of.population.working.in.agriculture,
11,1,1,0,1,percent.of.population.working.in.agriculture,0.00298041439442765
12,0,0,1,1,percent.of.population.working.in.agriculture,
13,1,0,1,1,percent.of.population.working.in.agriculture,0.00202787972551571
14,0,1,1,1,percent.of.population.working.in.agriculture,
15,1,1,1,1,percent.of.population.working.in.agriculture,0.00240785438411736
1,1,0,0,0,Number.of.NHP.species,
2,0,1,0,0,Number.of.NHP.species,0.000844264156278152
3,1,1,0,0,Number.of.NHP.species,0.000895415766534853
4,0,0,1,0,Number.of.NHP.species,
5,1,0,1,0,Number.of.NHP.species,
6,0,1,1,0,Number.of.NHP.species,0.00118669949242962
